Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 916 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 468 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://102.134.52.163:50001/1000000005000265028/ystenlive/index.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.192.226.35:8009/hls/37/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源, Date: None, Delay: 258 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 880 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr$订阅源, Date: None, Delay: 3164 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.192.226.35:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://222.219.183.103:8089/hls/31/index.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://z.b.bkpcp.top/m.php?id=xzws$订阅源, Date: None, Delay: 218 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://goo.bkpcp.top/mg/xzws$订阅源, Date: None, Delay: 218 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://z.b.bkpcp.top/m.php?id=xjws$订阅源, Date: None, Delay: 218 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://goo.bkpcp.top/mg/xjws$订阅源, Date: None, Delay: 218 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://cssbyd.imwork.net:8082/hls/47/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 782 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://z.b.bkpcp.top/m.php?id=ynws$订阅源, Date: None, Delay: 218 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://goo.bkpcp.top/mg/ynws$订阅源, Date: None, Delay: 218 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://222.219.183.103:8089/hls/20/index.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北综合, URL: http://hbqjdb.chinashadt.com:2035/live/1.stream/playlist.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 2952 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北生活, URL: https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 2952 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 2952 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 2489 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源, Date: None, Delay: 25 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 17.75 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 翡翠台, URL: rtmp://sy.ecoheze.com/live/gdfc$订阅源, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源, Date: None, Delay: 32 ms, Speed: 39.06 M/s, Resolution: 1280x720
Name: 翡翠台, URL: rtmp://redmine.ziyanuav.com/live/gdfc$订阅源, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://patrol.psn.asia/live/gdfc$订阅源, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1098 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Delay: 786 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 25 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, Date: None, Delay: 4 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 凤凰香港, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$订阅源, Date: None, Delay: 263 ms, Speed: 1.19 M/s, Resolution: 1280x582
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 5110 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$订阅源, Date: None, Delay: 786 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 57 ms, Speed: 82.05 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 35 ms, Speed: 86.08 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源, Date: None, Delay: 491 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Delay: 4 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1$订阅源, Date: None, Delay: 263 ms, Speed: 1.19 M/s, Resolution: 1280x582
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 871 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源, Date: None, Delay: 786 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 54 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.44 M/s, Resolution: 1920x1080
