Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 2326 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 3361 ms, Speed: 0.15 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 697 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$订阅源, Date: None, Delay: 2293 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 283 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 3361 ms, Speed: 0.15 M/s, Resolution: None
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北生活, URL: http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://sy.ecoheze.com/live/gdfc$订阅源, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://redmine.ziyanuav.com/live/gdfc$订阅源, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://patrol.psn.asia/live/gdfc$订阅源, Date: None, Delay: 5622 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 凤凰香港, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源, Date: None, Delay: 525 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 10 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 63 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 63 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 63 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 63 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 65 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 8 ms, Speed: 17.10 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 367 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 7 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源, Date: None, Delay: 1320 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.25 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 10577 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://116.93.98.236/sat/tv721.flv$订阅源, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721$订阅源, Date: None, Delay: 6055 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源, Date: None, Delay: 6528 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://122.117.71.103:8562/纬来体育.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$订阅源, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 3.58 M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.01 M/s, Resolution: None
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu:1935$订阅源, Date: None, Delay: 10577 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://116.93.98.236/sat/tv331.flv$订阅源, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331$订阅源, Date: None, Delay: 6055 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源, Date: None, Delay: 6528 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 16 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://goo.bkpcp.top/mg/jtyy$订阅源, Date: None, Delay: 27 ms, Speed: 0.18 M/s, Resolution: None
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Delay: 572 ms, Speed: 89.76 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Delay: 600 ms, Speed: 72.08 M/s, Resolution: 1920x1080
